raw_product_id,sku,supplier_count,supplier_names,n_finished_goods_using,concentration_note
589,RM-C33-pantothenic-acid-39dfb546,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
590,RM-C33-riboflavin-f24838be,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
593,RM-C33-thiamin-1c74da1a,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
594,RM-C33-vitamin-a-4518d5ec,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
595,RM-C33-vitamin-b12-000a19b7,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
596,RM-C33-vitamin-b6-fadb33a5,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
599,RM-C33-vitamin-e-d3ce1b4f,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
600,RM-C33-vitamin-k-2f127d05,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
635,RM-C37-gummy-base-7cb34dcd,2,"[""Makers Nutrition"", ""Vitaquest""]",2,fragmented
646,RM-C37-niacin-578ac50b,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
657,RM-C37-thiamin-34ea3d66,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
661,RM-C37-vitamin-b12-3cf1dc01,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
662,RM-C37-vitamin-b6-6cd7e57e,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
666,RM-C37-vitamin-k-8eb31269,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
677,RM-C38-salt-bddf68d5,2,"[""Jost Chemical"", ""PureBulk""]",2,fragmented
679,RM-C38-sucralose-ea50c9df,2,"[""Prinova USA"", ""Univar Solutions""]",2,fragmented
757,RM-C47-organic-dairy-whey-protein-concentrate-380e0c61,2,"[""Actus Nutrition"", ""Prinova USA""]",2,fragmented
758,RM-C47-organic-sunflower-lecithin-0369477b,2,"[""ADM"", ""Cargill""]",2,fragmented
794,RM-C52-b-vitamins-a8a22ae9,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
796,RM-C52-bone-gelatin-bovine-00801541,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",2,fragmented
805,RM-C52-hypromellose-capsule-1f966702,2,"[""Capsuline"", ""Colorcon""]",2,fragmented
813,RM-C52-magnesium-glycinate-18aefa48,2,"[""Balchem"", ""PureBulk""]",2,fragmented
816,RM-C52-microcrystalline-cellulose-10b9f4fb,2,"[""Ashland"", ""Colorcon""]",2,fragmented
826,RM-C52-stearic-acid-bc04499f,2,"[""Ashland"", ""Colorcon""]",2,fragmented
827,RM-C52-sunflower-oil-32988c9f,2,"[""ADM"", ""Cargill""]",2,fragmented
829,RM-C52-vitamin-a-2b057046,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
830,RM-C52-vitamin-c-cb25e76b,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
831,RM-C52-vitamin-d-8be54225,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
833,RM-C52-vitamin-e-ba108fda,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
837,RM-C52-zinc-0d5d167a,2,"[""Jost Chemical"", ""Prinova USA""]",2,fragmented
891,RM-C57-magnesium-21307eac,2,"[""Jost Chemical"", ""Prinova USA""]",2,fragmented
903,RM-C57-silicon-dioxide-2a2a437f,2,"[""Ashland"", ""Colorcon""]",2,fragmented
968,RM-C60-vitamin-d3-301398bc,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
991,RM-C62-citric-acid-1bf7cf36,2,"[""Prinova USA"", ""Univar Solutions""]",2,fragmented
993,RM-C62-corn-oil-910491c6,2,"[""ADM"", ""Cargill""]",2,fragmented
1006,RM-C62-magnesium-stearate-f03e0ce6,2,"[""Ashland"", ""Colorcon""]",2,fragmented
1009,RM-C62-microcrystalline-cellulose-c7cb2454,2,"[""Ashland"", ""Colorcon""]",2,fragmented
1022,RM-C62-salt-8c7e3d71,2,"[""Jost Chemical"", ""PureBulk""]",2,fragmented
1023,RM-C62-silica-37e58489,2,"[""Ashland"", ""Colorcon""]",2,fragmented
1024,RM-C62-silicon-dioxide-0de24b28,2,"[""Ashland"", ""Colorcon""]",2,fragmented
1028,RM-C62-soybean-oil-e3a6ee3c,2,"[""ADM"", ""Cargill""]",2,fragmented
1030,RM-C62-stearic-acid-29ed75dd,2,"[""Ashland"", ""Colorcon""]",2,fragmented
1040,RM-C62-vitamin-d3-cholecalciferol-c763da21,2,"[""Prinova USA"", ""PureBulk""]",2,fragmented
235,RM-C9-acesulfame-potassium-82c4ce5f,2,"[""Cargill"", ""Prinova USA""]",2,fragmented
241,RM-C9-salt-79a25e0f,2,"[""Jost Chemical"", ""PureBulk""]",2,fragmented
242,RM-C9-sucralose-0d0ed3f1,2,"[""Prinova USA"", ""Univar Solutions""]",2,fragmented
243,RM-C9-sunflower-lecithin-db6877ff,2,"[""ADM"", ""Cargill""]",2,fragmented
247,RM-C9-whey-protein-concentrate-410208b7,2,"[""Actus Nutrition"", ""Prinova USA""]",2,fragmented
248,RM-C9-whey-protein-isolate-2d082fc2,2,"[""Actus Nutrition"", ""Prinova USA""]",2,fragmented
150,RM-C1-calcium-citrate-05c28cc3,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
153,RM-C1-magnesium-silicate-6045d1ce,2,"[""Ashland"", ""Colorcon""]",1,fragmented
155,RM-C1-polyethylene-glycol-53cc28ba,2,"[""Spectrum Chemical"", ""Univar Solutions""]",1,fragmented
156,RM-C1-polyvinyl-alcohol-ebfeea56,2,"[""Ashland"", ""Colorcon""]",1,fragmented
158,RM-C1-titanium-dioxide-e460a12c,2,"[""Ashland"", ""Colorcon""]",1,fragmented
251,RM-C10-chloride-b98a465b,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
254,RM-C10-effervescent-base-ddcd1d62,2,"[""Prinova USA"", ""Vitaquest""]",1,fragmented
256,RM-C10-potassium-4334e301,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
257,RM-C10-vitamin-c-a3c07522,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
259,RM-C11-gelatin-capsule-bovine-42ef5483,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",1,fragmented
260,RM-C11-magnesium-glycinate-309625e9,2,"[""Balchem"", ""PureBulk""]",1,fragmented
262,RM-C11-silica-1de71d67,2,"[""Ashland"", ""Colorcon""]",1,fragmented
263,RM-C11-vegetable-magnesium-stearate-a91ab707,2,"[""Ashland"", ""Colorcon""]",1,fragmented
264,RM-C12-blue-2-lake-b1728ef8,2,"[""Gold Coast Ingredients"", ""Sensient""]",1,fragmented
265,RM-C12-calcium-carbonate-7423a5f4,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
266,RM-C12-cholecalciferol-vitamin-d3-d24cbd0c,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
267,RM-C12-copper-sulfate-18cbcb56,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
268,RM-C12-croscarmellose-sodium-6986ada1,2,"[""Ashland"", ""Colorcon""]",1,fragmented
269,RM-C12-magnesium-oxide-80939af8,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
270,RM-C12-magnesium-stearate-1cf9b021,2,"[""Ashland"", ""Colorcon""]",1,fragmented
272,RM-C12-manganese-sulfate-a7c552be,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
273,RM-C12-polyethylene-glycol-8a996dc9,2,"[""Spectrum Chemical"", ""Univar Solutions""]",1,fragmented
274,RM-C12-polyvinyl-alcohol-bef41d00,2,"[""Ashland"", ""Colorcon""]",1,fragmented
275,RM-C12-red-40-lake-8f2e0c08,2,"[""Gold Coast Ingredients"", ""Sensient""]",1,fragmented
276,RM-C12-talc-4e027cb7,2,"[""Ashland"", ""Colorcon""]",1,fragmented
277,RM-C12-titanium-dioxide-6699b33e,2,"[""Ashland"", ""Colorcon""]",1,fragmented
278,RM-C12-tocopherols-98f93e88,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
279,RM-C12-yellow-6-lake-d8d481af,2,"[""Gold Coast Ingredients"", ""Sensient""]",1,fragmented
280,RM-C12-zinc-oxide-81626087,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
281,RM-C13-b-vitamins-00134c85,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
282,RM-C13-energy-support-botanicals-nutrients-4823efcb,2,"[""Nutra Blend"", ""Prinova USA""]",1,fragmented
283,RM-C13-probiotic-cultures-4fa0be80,2,"[""Custom Probiotics"", ""Specialty Enzymes & Probiotics""]",1,fragmented
284,RM-C13-vitamin-d-b89cc23f,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
285,RM-C14-b-vitamins-6b1105ff,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
288,RM-C14-chloride-3391a511,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
292,RM-C14-gelatin-017eb28d,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",1,fragmented
293,RM-C14-iodine-f96d860c,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
294,RM-C14-iron-1f8c0d39,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
302,RM-C14-potassium-e9dad6ca,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
303,RM-C14-riboflavin-cca38c81,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
305,RM-C14-thiamine-904ca673,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
307,RM-C14-vitamin-b1-9fb2f65d,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
309,RM-C14-vitamin-b2-cad7cce6,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
315,RM-C14-vitamin-k1-59e9cf97,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
317,RM-C15-beet-powder-584aabff,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
323,RM-C15-organic-ginger-4318d2ea,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
324,RM-C15-organic-pomegranate-juice-powder-b89704e5,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
326,RM-C15-organic-turmeric-75c7aa52,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
329,RM-C16-calcium-6951db19,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
330,RM-C16-citric-acid-67e2da70,2,"[""Prinova USA"", ""Univar Solutions""]",1,fragmented
331,RM-C16-magnesium-e731ae15,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
333,RM-C16-potassium-3356f222,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
334,RM-C16-sodium-ec6914d6,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
336,RM-C17-ascorbyl-palmitate-f401359d,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
343,RM-C17-chromium-5721b069,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
344,RM-C17-chromium-chloride-ac386ae8,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
347,RM-C17-cupric-oxide-95cf9a6a,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
406,RM-C17-dl-alpha-tocopherol-68b372d5,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
357,RM-C17-gelatin-45b7cd2c,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",1,fragmented
358,RM-C17-glucose-16858abc,2,"[""Ingredion"", ""Prinova USA""]",1,fragmented
359,RM-C17-gum-arabic-21ea5acf,2,"[""Ingredion"", ""Prinova USA""]",1,fragmented
361,RM-C17-lycopene-37067980,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
368,RM-C17-molybdenum-bc44eb9d,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
369,RM-C17-niacin-3c2ef14d,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
371,RM-C17-pantothenic-acid-cc467f0a,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
380,RM-C17-selenium-3c5cc68c,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
382,RM-C17-sodium-aluminum-silicate-ad903eef,2,"[""Ashland"", ""Colorcon""]",1,fragmented
383,RM-C17-sodium-ascorbate-f4dc2885,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
384,RM-C17-sodium-benzoate-4b00adc9,2,"[""Ashland"", ""Colorcon""]",1,fragmented
388,RM-C17-sorbic-acid-c99fcf34,2,"[""Ashland"", ""Colorcon""]",1,fragmented
389,RM-C17-sorbitol-fe5cb8ba,2,"[""Nutra Food Ingredients"", ""Prinova USA""]",1,fragmented
391,RM-C17-sucrose-efa729e9,2,"[""Ingredion"", ""Prinova USA""]",1,fragmented
392,RM-C17-sunflower-oil-bb851f70,2,"[""ADM"", ""Cargill""]",1,fragmented
393,RM-C17-thiamine-3ad733ed,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
396,RM-C17-tocopherols-a8fa557b,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
398,RM-C17-vitamin-a-8273c020,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
399,RM-C17-vitamin-b12-79c7611a,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
400,RM-C17-vitamin-b6-64f65ea4,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
401,RM-C17-vitamin-c-44b4a0f7,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
402,RM-C17-vitamin-d3-e8b80826,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
403,RM-C17-vitamin-e-d3ec2225,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
404,RM-C17-vitamin-k-bc485b26,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
409,RM-C18-bcaas-162e8977,2,"[""BulkSupplements"", ""PureBulk""]",1,fragmented
410,RM-C18-collagen-peptides-45fc58ed,2,"[""Darling Ingredients / Rousselot"", ""Nutra Food Ingredients""]",1,fragmented
411,RM-C18-digestive-enzymes-5dab88c4,2,"[""ADM"", ""Specialty Enzymes & Probiotics""]",1,fragmented
412,RM-C18-lecithin-a7f2d498,2,"[""ADM"", ""Cargill""]",1,fragmented
414,RM-C18-whey-protein-isolate-5a7e86bf,2,"[""Actus Nutrition"", ""Prinova USA""]",1,fragmented
415,RM-C19-calcium-c18ce14f,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
416,RM-C19-carnauba-wax-217a6c92,2,"[""Koster Keunen"", ""Strahl & Pitsch""]",1,fragmented
417,RM-C19-dicalcium-phosphate-2e99d674,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
418,RM-C19-gelatin-33f6d946,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",1,fragmented
419,RM-C19-gum-arabic-d8b5f627,2,"[""Ingredion"", ""Prinova USA""]",1,fragmented
420,RM-C19-hydroxypropylmethylcellulose-eb1c22cf,2,"[""Ashland"", ""Colorcon""]",1,fragmented
421,RM-C19-magnesium-oxide-22a42bff,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
424,RM-C19-polyethylene-glycol-42d8398a,2,"[""Spectrum Chemical"", ""Univar Solutions""]",1,fragmented
425,RM-C19-polysorbate-80-d1fa702e,2,"[""Ashland"", ""Colorcon""]",1,fragmented
426,RM-C19-silicon-dioxide-8f3934a0,2,"[""Ashland"", ""Colorcon""]",1,fragmented
428,RM-C19-sucrose-c6abca6a,2,"[""Ingredion"", ""Prinova USA""]",1,fragmented
429,RM-C19-titanium-dioxide-6921e678,2,"[""Ashland"", ""Colorcon""]",1,fragmented
430,RM-C19-vegetable-acetoglycerides-14dd8d70,2,"[""Koster Keunen"", ""Strahl & Pitsch""]",1,fragmented
431,RM-C19-vitamin-d3-cholecalciferol-3f392102,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
160,RM-C2-ascorbic-acid-4823fabf,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
161,RM-C2-beta-carotene-bb90cd60,2,"[""AIDP"", ""Nutri Avenue""]",1,fragmented
164,RM-C2-choline-bitartrate-296d4da4,2,"[""Balchem"", ""Prinova USA""]",1,fragmented
165,RM-C2-cyanocobalamin-c2d9669b,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
166,RM-C2-d-alpha-tocopheryl-succinate-532e67fd,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
167,RM-C2-d-calcium-pantothenate-bc49e976,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
168,RM-C2-hesperidin-complex-a26e0bcd,2,"[""AIDP"", ""Nutri Avenue""]",1,fragmented
169,RM-C2-inositol-a10dfe66,2,"[""Nutri Avenue"", ""PureBulk""]",1,fragmented
170,RM-C2-lemon-bioflavonoid-complex-0eeb9802,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
172,RM-C2-manganese-2947a710,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
173,RM-C2-niacinamide-c27eb0fe,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
174,RM-C2-para-amino-benzoic-acid-b19c9ed7,2,"[""Cambrex"", ""Spectrum Chemical""]",1,fragmented
175,RM-C2-potassium-alginate-ab91bdcc,2,"[""Ashland"", ""Colorcon""]",1,fragmented
177,RM-C2-pyridoxine-hcl-0a843bcb,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
178,RM-C2-riboflavin-a3d02436,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
180,RM-C2-rice-protein-c17ff51d,2,"[""AIDP"", ""Ingredion""]",1,fragmented
181,RM-C2-rutin-e29ccf19,2,"[""American Botanicals"", ""Mueggenburg USA""]",1,fragmented
182,RM-C2-soy-lecithin-cc38c49d,2,"[""ADM"", ""Cargill""]",1,fragmented
183,RM-C2-thiamine-hcl-a714a4bf,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
184,RM-C2-vitamin-a-palmitate-58b26912,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
432,RM-C20-bifidobacterium-lactis-bl-04-5b08978c,2,"[""Custom Probiotics"", ""IFF""]",1,fragmented
433,RM-C20-milk-protein-6d7328df,2,"[""Actus Nutrition"", ""Prinova USA""]",1,fragmented
434,RM-C20-organic-erythritol-7dc0aad5,2,"[""Nutra Food Ingredients"", ""Prinova USA""]",1,fragmented
437,RM-C20-organic-tapioca-fiber-imo-efc511c2,2,"[""Ingredion"", ""Nutra Food Ingredients""]",1,fragmented
438,RM-C20-organic-vanilla-flavors-713ec126,2,"[""Gold Coast Ingredients"", ""Virginia Dare""]",1,fragmented
439,RM-C20-sea-salt-1e8490d8,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
440,RM-C20-sunflower-lecithin-34d25076,2,"[""ADM"", ""Cargill""]",1,fragmented
441,RM-C20-whey-protein-isolate-bfe00719,2,"[""Actus Nutrition"", ""Prinova USA""]",1,fragmented
442,RM-C22-magnesium-citrate-086264b4,2,"[""Jost Chemical"", ""PureBulk""]",1,fragmented
443,RM-C22-magnesium-glycinate-946fc249,2,"[""Balchem"", ""PureBulk""]",1,fragmented
444,RM-C22-magnesium-malate-fbb003be,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
445,RM-C22-magnesium-oxide-c1a77e26,2,"[""Jost Chemical"", ""Prinova USA""]",1,fragmented
447,RM-C23-natural-vanilla-a59abdd6,2,"[""Gold Coast Ingredients"", ""Virginia Dare""]",1,fragmented
448,RM-C23-stevia-25f8dd86,2,"[""Cargill"", ""Prinova USA""]",1,fragmented
449,RM-C23-whey-protein-concentrate-55ceaff9,2,"[""Actus Nutrition"", ""Prinova USA""]",1,fragmented
450,RM-C23-whey-protein-isolate-4ac9a835,2,"[""Actus Nutrition"", ""Prinova USA""]",1,fragmented
453,RM-C24-olive-oil-1c285951,2,"[""ADM"", ""Cargill""]",1,fragmented
454,RM-C24-softgel-bovine-gelatin-81674934,2,"[""Capsuline"", ""Darling Ingredients / Rousselot""]",1,fragmented
455,RM-C24-vitamin-d3-cholecalciferol-0949dd9f,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
457,RM-C25-ascorbic-acid-c727ed5c,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
458,RM-C25-b-vitamins-46e3c4f9,2,"[""Prinova USA"", ""PureBulk""]",1,fragmented
